Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Tan Uyen,2026-01-31 21:00:00,22.9,70,9.6,0.0,0.0
Tan Uyen,2026-01-31 22:00:00,22.6,70,8.6,0.0,0.0
Tan Uyen,2026-01-31 23:00:00,22.1,72,7.7,0.0,0.0
Tan Uyen,2026-02-01 00:00:00,21.6,75,5.3,0.0,0.0
Tan Uyen,2026-02-01 01:00:00,21.2,75,3.6,0.0,0.0
Tan Uyen,2026-02-01 02:00:00,20.9,76,4.9,0.0,0.0
Tan Uyen,2026-02-01 03:00:00,20.6,78,8.3,0.0,0.0
Tan Uyen,2026-02-01 04:00:00,20.3,78,9.4,0.0,0.0
Tan Uyen,2026-02-01 05:00:00,19.9,75,9.7,0.0,0.0
Tan Uyen,2026-02-01 06:00:00,19.2,69,10.6,0.0,0.0
Tan Uyen,2026-02-01 07:00:00,19.2,67,10.1,0.0,0.15
Tan Uyen,2026-02-01 08:00:00,21.9,59,13.0,0.0,1.35
Tan Uyen,2026-02-01 09:00:00,24.6,53,10.8,0.0,3.3
Tan Uyen,2026-02-01 10:00:00,26.8,48,7.5,0.0,5.35
Tan Uyen,2026-02-01 11:00:00,29.0,44,5.5,0.0,7.05
Tan Uyen,2026-02-01 12:00:00,30.7,40,5.5,0.0,8.0
Tan Uyen,2026-02-01 13:00:00,31.6,37,5.0,0.0,8.1
Tan Uyen,2026-02-01 14:00:00,32.2,34,5.2,0.0,7.3
Tan Uyen,2026-02-01 15:00:00,32.6,32,6.9,0.0,5.8
Tan Uyen,2026-02-01 16:00:00,32.5,31,6.5,0.0,3.8
Tan Uyen,2026-02-01 17:00:00,31.7,34,10.1,0.0,1.75
Tan Uyen,2026-02-01 18:00:00,27.6,48,24.5,0.0,0.3
Tan Uyen,2026-02-01 19:00:00,25.6,55,21.7,0.0,0.0
Tan Uyen,2026-02-01 20:00:00,24.4,66,20.3,0.0,0.0
Tan Uyen,2026-02-01 21:00:00,23.4,72,13.7,0.0,0.0
Tan Uyen,2026-02-01 22:00:00,22.6,76,8.7,0.0,0.0
Tan Uyen,2026-02-01 23:00:00,21.8,79,5.7,0.0,0.0
Tan Uyen,2026-02-02 00:00:00,21.3,81,4.8,0.0,0.0
Tan Uyen,2026-02-02 01:00:00,21.1,81,2.2,0.0,0.0
Tan Uyen,2026-02-02 02:00:00,21.0,80,6.2,0.0,0.0
Tan Uyen,2026-02-02 03:00:00,20.9,79,10.0,0.0,0.0
Tan Uyen,2026-02-02 04:00:00,20.7,76,10.9,0.0,0.0
Tan Uyen,2026-02-02 05:00:00,20.3,72,12.2,0.0,0.0
Tan Uyen,2026-02-02 06:00:00,19.7,70,12.0,0.0,0.0
Tan Uyen,2026-02-02 07:00:00,19.6,72,10.5,0.0,0.15
Tan Uyen,2026-02-02 08:00:00,21.9,66,10.8,0.0,1.35
Tan Uyen,2026-02-02 09:00:00,24.6,57,8.0,0.0,3.3
Tan Uyen,2026-02-02 10:00:00,27.5,49,7.9,0.0,5.4
Tan Uyen,2026-02-02 11:00:00,29.9,43,7.6,0.0,7.05
Tan Uyen,2026-02-02 12:00:00,31.6,38,7.7,0.0,8.0
Tan Uyen,2026-02-02 13:00:00,33.3,32,5.2,0.0,8.1
Tan Uyen,2026-02-02 14:00:00,34.2,28,7.2,0.0,7.3
Tan Uyen,2026-02-02 15:00:00,34.8,26,11.8,0.0,5.8
Tan Uyen,2026-02-02 16:00:00,34.1,28,22.0,0.0,3.8
Tan Uyen,2026-02-02 17:00:00,29.6,44,28.1,0.0,1.75
Tan Uyen,2026-02-02 18:00:00,27.8,48,24.7,0.0,0.3
Tan Uyen,2026-02-02 19:00:00,25.9,55,19.8,0.0,0.0
Tan Uyen,2026-02-02 20:00:00,24.6,67,16.2,0.0,0.0
Tan Uyen,2026-02-02 21:00:00,23.5,74,6.6,0.0,0.0
Tan Uyen,2026-02-02 22:00:00,23.1,74,7.6,0.0,0.0
Tan Uyen,2026-02-02 23:00:00,22.7,74,9.8,0.0,0.0
Tan Uyen,2026-02-03 00:00:00,22.6,69,11.2,0.0,0.0
Tan Uyen,2026-02-03 01:00:00,22.3,67,11.8,0.0,0.0
Tan Uyen,2026-02-03 02:00:00,21.4,71,12.6,0.0,0.0
Tan Uyen,2026-02-03 03:00:00,20.9,74,11.7,0.0,0.0
Tan Uyen,2026-02-03 04:00:00,20.6,76,11.4,0.0,0.0
Tan Uyen,2026-02-03 05:00:00,20.3,79,10.8,0.0,0.0
Tan Uyen,2026-02-03 06:00:00,20.5,78,9.4,0.0,0.0
Tan Uyen,2026-02-03 07:00:00,21.1,78,9.4,0.0,0.15
Tan Uyen,2026-02-03 08:00:00,22.7,71,8.7,0.0,0.65
Tan Uyen,2026-02-03 09:00:00,24.7,64,8.4,0.0,1.8
Tan Uyen,2026-02-03 10:00:00,27.5,54,7.8,0.0,4.2
Tan Uyen,2026-02-03 11:00:00,30.3,46,7.0,0.0,7.05
Tan Uyen,2026-02-03 12:00:00,31.6,42,8.8,0.0,8.05
Tan Uyen,2026-02-03 13:00:00,32.3,39,9.4,0.0,7.3
Tan Uyen,2026-02-03 14:00:00,32.2,40,8.0,0.0,5.25
Tan Uyen,2026-02-03 15:00:00,31.0,44,12.9,0.0,2.15
Tan Uyen,2026-02-03 16:00:00,30.1,48,10.8,0.0,1.2
Tan Uyen,2026-02-03 17:00:00,29.8,50,11.8,0.0,1.0
Tan Uyen,2026-02-03 18:00:00,28.5,53,10.1,0.0,0.2
Tan Uyen,2026-02-03 19:00:00,27.6,56,10.3,0.0,0.0
Tan Uyen,2026-02-03 20:00:00,26.2,60,12.2,0.0,0.0
Tan Uyen,2026-02-03 21:00:00,24.9,64,11.9,0.0,0.0
Tan Uyen,2026-02-03 22:00:00,24.1,65,10.7,0.0,0.0
Tan Uyen,2026-02-03 23:00:00,23.5,66,10.7,0.0,0.0
Tan Uyen,2026-02-04 00:00:00,22.9,69,9.4,0.0,0.0
Tan Uyen,2026-02-04 01:00:00,22.3,71,9.0,0.0,0.0
Tan Uyen,2026-02-04 02:00:00,22.0,73,10.2,0.0,0.0
Tan Uyen,2026-02-04 03:00:00,21.6,75,9.8,0.0,0.0
Tan Uyen,2026-02-04 04:00:00,21.3,77,9.6,0.0,0.0
Tan Uyen,2026-02-04 05:00:00,21.1,78,9.0,0.0,0.0
Tan Uyen,2026-02-04 06:00:00,21.0,80,8.0,0.0,0.0
Tan Uyen,2026-02-04 07:00:00,22.0,78,6.3,0.0,0.15
Tan Uyen,2026-02-04 08:00:00,24.5,68,3.9,0.0,1.35
Tan Uyen,2026-02-04 09:00:00,27.1,60,1.8,0.0,3.35
Tan Uyen,2026-02-04 10:00:00,29.5,53,2.4,0.0,5.45
Tan Uyen,2026-02-04 11:00:00,31.6,47,2.9,0.0,7.1
Tan Uyen,2026-02-04 12:00:00,33.1,42,3.0,0.0,8.05
Tan Uyen,2026-02-04 13:00:00,33.4,40,5.4,0.0,7.7
Tan Uyen,2026-02-04 14:00:00,33.3,39,6.5,0.0,6.6
Tan Uyen,2026-02-04 15:00:00,33.2,39,8.4,0.0,4.65
Tan Uyen,2026-02-04 16:00:00,32.7,41,8.9,0.0,2.3
Tan Uyen,2026-02-04 17:00:00,30.6,47,14.4,0.0,0.45
Tan Uyen,2026-02-04 18:00:00,28.5,54,21.8,0.0,0.1
Tan Uyen,2026-02-04 19:00:00,27.8,55,21.4,0.0,0.0
Tan Uyen,2026-02-04 20:00:00,26.9,58,19.2,0.0,0.0
Tan Uyen,2026-02-04 21:00:00,26.1,62,16.2,0.0,0.0
Tan Uyen,2026-02-04 22:00:00,25.5,66,13.9,0.0,0.0
Tan Uyen,2026-02-04 23:00:00,25.3,67,12.9,0.0,0.0
Tan Uyen,2026-02-05 00:00:00,24.9,70,10.6,0.0,0.0
Tan Uyen,2026-02-05 01:00:00,24.2,73,8.1,0.0,0.0
Tan Uyen,2026-02-05 02:00:00,23.9,76,8.4,0.0,0.0
Tan Uyen,2026-02-05 03:00:00,23.7,77,4.1,0.0,0.0
Tan Uyen,2026-02-05 04:00:00,23.7,77,2.6,0.0,0.0
Tan Uyen,2026-02-05 05:00:00,23.5,78,5.0,0.0,0.0
Tan Uyen,2026-02-05 06:00:00,23.4,77,3.6,0.0,0.0
Tan Uyen,2026-02-05 07:00:00,23.9,74,5.7,0.0,0.15
Tan Uyen,2026-02-05 08:00:00,25.9,67,8.1,0.0,1.3
Tan Uyen,2026-02-05 09:00:00,27.9,60,8.7,0.0,3.35
Tan Uyen,2026-02-05 10:00:00,29.6,54,10.2,0.0,5.3
Tan Uyen,2026-02-05 11:00:00,31.1,49,11.5,0.0,6.85
Tan Uyen,2026-02-05 12:00:00,32.4,45,10.3,0.0,8.15
Tan Uyen,2026-02-05 13:00:00,33.1,43,9.3,0.0,8.2
Tan Uyen,2026-02-05 14:00:00,32.8,43,8.6,0.0,4.4
Tan Uyen,2026-02-05 15:00:00,31.7,47,12.7,0.0,1.55
Tan Uyen,2026-02-05 16:00:00,31.1,49,12.7,0.0,1.35
Tan Uyen,2026-02-05 17:00:00,29.2,58,16.8,0.0,0.6
Tan Uyen,2026-02-05 18:00:00,27.7,64,15.7,0.0,0.15
Tan Uyen,2026-02-05 19:00:00,27.4,65,18.1,0.0,0.0
Tan Uyen,2026-02-05 20:00:00,26.2,70,16.9,0.0,0.0
Tan Uyen,2026-02-05 21:00:00,25.3,73,14.7,0.0,0.0
Tan Uyen,2026-02-05 22:00:00,24.6,75,13.8,0.0,0.0
Tan Uyen,2026-02-05 23:00:00,23.7,79,10.6,0.0,0.0
Tan Uyen,2026-02-06 00:00:00,23.0,82,8.9,0.0,0.0
Tan Uyen,2026-02-06 01:00:00,22.6,84,8.6,0.0,0.0
Tan Uyen,2026-02-06 02:00:00,22.3,86,7.6,0.0,0.0
Tan Uyen,2026-02-06 03:00:00,22.0,87,7.3,0.0,0.0
Tan Uyen,2026-02-06 04:00:00,22.0,88,5.9,0.0,0.0
Tan Uyen,2026-02-06 05:00:00,21.8,89,4.4,0.0,0.0
Tan Uyen,2026-02-06 06:00:00,21.5,91,6.4,0.0,0.0
Tan Uyen,2026-02-06 07:00:00,22.3,86,5.5,0.0,0.15
Tan Uyen,2026-02-06 08:00:00,24.0,78,5.2,0.0,1.2
Tan Uyen,2026-02-06 09:00:00,26.0,70,6.1,0.0,2.95
Tan Uyen,2026-02-06 10:00:00,28.4,61,3.1,0.0,5.1
Tan Uyen,2026-02-06 11:00:00,30.2,54,6.2,0.0,7.0
Tan Uyen,2026-02-06 12:00:00,31.8,49,7.1,0.0,8.05
Tan Uyen,2026-02-06 13:00:00,33.1,45,5.9,0.0,8.25
Tan Uyen,2026-02-06 14:00:00,32.0,45,6.9,0.0,3.3
Tan Uyen,2026-02-06 15:00:00,31.1,48,11.5,0.0,1.35
Tan Uyen,2026-02-06 16:00:00,29.2,58,20.2,0.0,1.2
Tan Uyen,2026-02-06 17:00:00,29.4,58,20.1,0.0,1.6
Tan Uyen,2026-02-06 18:00:00,27.8,64,19.9,0.0,0.35
Tan Uyen,2026-02-06 19:00:00,24.5,78,22.9,0.0,0.0
Tan Uyen,2026-02-06 20:00:00,24.2,79,18.8,0.0,0.0
Tan Uyen,2026-02-06 21:00:00,23.5,82,18.2,0.0,0.0
Tan Uyen,2026-02-06 22:00:00,23.3,82,16.2,0.0,0.0
Tan Uyen,2026-02-06 23:00:00,22.9,83,12.8,0.0,0.0
Tan Uyen,2026-02-07 00:00:00,22.6,85,11.6,0.0,0.0
Tan Uyen,2026-02-07 01:00:00,22.3,86,10.0,0.0,0.0
Tan Uyen,2026-02-07 02:00:00,22.1,87,10.3,0.0,0.0
Tan Uyen,2026-02-07 03:00:00,21.8,89,9.0,0.0,0.0
Tan Uyen,2026-02-07 04:00:00,21.5,90,9.2,0.0,0.0
Tan Uyen,2026-02-07 05:00:00,21.4,91,9.3,0.0,0.0
Tan Uyen,2026-02-07 06:00:00,21.2,93,8.4,0.0,0.0
Tan Uyen,2026-02-07 07:00:00,22.0,88,8.2,0.0,0.15
Tan Uyen,2026-02-07 08:00:00,23.8,79,8.0,0.0,1.25
Tan Uyen,2026-02-07 09:00:00,25.9,69,8.4,0.0,3.15
Tan Uyen,2026-02-07 10:00:00,27.9,61,9.2,0.0,5.15
Tan Uyen,2026-02-07 11:00:00,30.2,54,5.9,0.0,7.1
Tan Uyen,2026-02-07 12:00:00,32.3,48,2.2,0.0,8.1
Tan Uyen,2026-02-07 13:00:00,33.1,45,3.8,0.0,8.3
Tan Uyen,2026-02-07 14:00:00,33.9,41,0.8,0.0,7.5
Tan Uyen,2026-02-07 15:00:00,34.0,38,3.5,0.0,5.8
Tan Uyen,2026-02-07 16:00:00,33.6,37,5.6,0.0,3.5
Tan Uyen,2026-02-07 17:00:00,32.8,40,11.3,0.0,1.6
Tan Uyen,2026-02-07 18:00:00,27.2,63,27.9,0.0,0.3
Tan Uyen,2026-02-07 19:00:00,25.8,69,25.4,0.0,0.0
Tan Uyen,2026-02-07 20:00:00,24.2,75,18.1,0.0,0.0
Tan Uyen,2026-02-07 21:00:00,24.0,75,13.3,0.0,0.0
Tan Uyen,2026-02-07 22:00:00,23.7,76,12.8,0.0,0.0
Tan Uyen,2026-02-07 23:00:00,23.2,78,9.4,0.0,0.0
Tan Uyen,2026-02-08 00:00:00,22.7,81,8.6,0.0,0.0
Tan Uyen,2026-02-08 01:00:00,22.3,84,8.1,0.0,0.0
Tan Uyen,2026-02-08 02:00:00,22.0,86,7.5,0.0,0.0
Tan Uyen,2026-02-08 03:00:00,21.6,88,4.5,0.0,0.0
Tan Uyen,2026-02-08 04:00:00,21.4,90,2.1,0.0,0.0
Tan Uyen,2026-02-08 05:00:00,21.1,91,3.7,0.0,0.0
Tan Uyen,2026-02-08 06:00:00,21.0,91,6.6,0.0,0.0
Tan Uyen,2026-02-08 07:00:00,21.9,86,8.2,0.0,0.15
Tan Uyen,2026-02-08 08:00:00,24.4,74,9.7,0.0,1.4
Tan Uyen,2026-02-08 09:00:00,26.7,64,10.2,0.0,3.4
Tan Uyen,2026-02-08 10:00:00,29.0,50,11.4,0.0,5.5
Tan Uyen,2026-02-08 11:00:00,31.3,39,13.3,0.0,7.25
Tan Uyen,2026-02-08 12:00:00,33.2,33,12.3,0.0,8.2
Tan Uyen,2026-02-08 13:00:00,34.2,30,10.0,0.0,8.35
Tan Uyen,2026-02-08 14:00:00,35.3,28,4.2,0.0,7.55
Tan Uyen,2026-02-08 15:00:00,34.9,28,10.2,0.0,5.95
Tan Uyen,2026-02-08 16:00:00,34.1,29,16.1,0.0,3.95
Tan Uyen,2026-02-08 17:00:00,32.6,34,17.4,0.0,1.75
Tan Uyen,2026-02-08 18:00:00,28.2,54,24.2,0.0,0.3
Tan Uyen,2026-02-08 19:00:00,25.9,63,16.9,0.0,0.0
Tan Uyen,2026-02-08 20:00:00,24.8,66,9.6,0.0,0.0
Tan Uyen,2026-02-08 21:00:00,24.1,68,6.5,0.0,0.0
Tan Uyen,2026-02-08 22:00:00,23.6,70,3.1,0.0,0.0
Tan Uyen,2026-02-08 23:00:00,23.3,71,3.6,0.0,0.0
Tan Uyen,2026-02-09 00:00:00,23.1,72,11.5,0.0,0.0
Tan Uyen,2026-02-09 01:00:00,23.0,72,12.0,0.0,0.0
Tan Uyen,2026-02-09 02:00:00,22.5,63,13.4,0.0,0.0
Tan Uyen,2026-02-09 03:00:00,21.1,65,9.7,0.0,0.0
Tan Uyen,2026-02-09 04:00:00,20.5,68,9.2,0.0,0.0
Tan Uyen,2026-02-09 05:00:00,20.1,71,9.3,0.0,0.0
Tan Uyen,2026-02-09 06:00:00,19.9,74,9.0,0.0,0.0
Tan Uyen,2026-02-09 07:00:00,21.4,74,3.5,0.0,0.15
Tan Uyen,2026-02-09 08:00:00,23.4,67,4.5,0.0,1.4
Tan Uyen,2026-02-09 09:00:00,25.7,59,6.6,0.0,3.45
Tan Uyen,2026-02-09 10:00:00,27.7,55,5.7,0.0,5.55
Tan Uyen,2026-02-09 11:00:00,29.7,48,4.3,0.0,7.25
Tan Uyen,2026-02-09 12:00:00,31.2,44,2.5,0.0,8.25
Tan Uyen,2026-02-09 13:00:00,32.1,44,1.9,0.0,8.35
Tan Uyen,2026-02-09 14:00:00,32.8,41,2.8,0.0,7.55
Tan Uyen,2026-02-09 15:00:00,33.1,40,3.8,0.0,6.0
Tan Uyen,2026-02-09 16:00:00,33.0,41,3.6,0.0,3.95
Tan Uyen,2026-02-09 17:00:00,32.5,42,3.2,0.0,1.85
Tan Uyen,2026-02-09 18:00:00,30.7,52,3.2,0.0,0.35
Tan Uyen,2026-02-09 19:00:00,28.6,59,5.2,0.0,0.0
Tan Uyen,2026-02-09 20:00:00,26.6,74,11.2,0.0,0.0
Tan Uyen,2026-02-09 21:00:00,25.6,82,9.7,0.0,0.0
Tan Uyen,2026-02-09 22:00:00,25.0,83,5.2,0.0,0.0
Tan Uyen,2026-02-09 23:00:00,24.6,87,2.2,0.0,0.0
Tan Uyen,2026-02-10 00:00:00,24.3,89,1.5,0.0,0.0
Tan Uyen,2026-02-10 01:00:00,24.1,87,2.5,0.0,0.0
Tan Uyen,2026-02-10 02:00:00,23.5,91,2.8,0.0,0.0
Tan Uyen,2026-02-10 03:00:00,23.3,91,2.9,0.0,0.0
Tan Uyen,2026-02-10 04:00:00,23.0,92,2.9,0.0,0.0
Tan Uyen,2026-02-10 05:00:00,22.7,93,2.9,0.0,0.0
Tan Uyen,2026-02-10 06:00:00,22.4,94,2.6,0.0,0.0
Tan Uyen,2026-02-10 07:00:00,22.9,94,2.5,0.0,0.15
Tan Uyen,2026-02-10 08:00:00,24.6,89,4.2,0.0,1.4
Tan Uyen,2026-02-10 09:00:00,26.8,76,3.8,0.0,3.45
Tan Uyen,2026-02-10 10:00:00,28.5,68,3.9,0.0,5.55
Tan Uyen,2026-02-10 11:00:00,30.0,62,3.2,0.0,7.25
Tan Uyen,2026-02-10 12:00:00,31.2,57,3.3,0.0,8.25
Tan Uyen,2026-02-10 13:00:00,31.3,56,0.5,0.0,8.4
Tan Uyen,2026-02-10 14:00:00,31.9,52,2.0,0.0,7.2
Tan Uyen,2026-02-10 15:00:00,31.5,54,4.1,0.0,5.5
Tan Uyen,2026-02-10 16:00:00,31.4,55,3.5,0.0,3.8
Tan Uyen,2026-02-10 17:00:00,31.0,55,3.4,0.0,1.8
Tan Uyen,2026-02-10 18:00:00,29.7,62,6.2,0.0,0.35
Tan Uyen,2026-02-10 19:00:00,28.7,70,9.4,0.0,0.0
Tan Uyen,2026-02-10 20:00:00,27.3,75,10.9,0.0,0.0
Tan Uyen,2026-02-10 21:00:00,26.7,74,7.3,0.0,0.0
Tan Uyen,2026-02-10 22:00:00,26.1,79,5.9,0.0,0.0
Tan Uyen,2026-02-10 23:00:00,25.7,83,5.5,0.0,0.0
Tan Uyen,2026-02-11 00:00:00,25.5,85,5.1,0.0,0.0
Tan Uyen,2026-02-11 01:00:00,25.4,85,3.1,0.0,0.0
Tan Uyen,2026-02-11 02:00:00,25.3,85,3.3,0.0,0.0
Tan Uyen,2026-02-11 03:00:00,25.2,85,2.9,0.0,0.0
Tan Uyen,2026-02-11 04:00:00,25.0,85,2.7,0.0,0.0
Tan Uyen,2026-02-11 05:00:00,24.9,85,2.6,0.1,0.0
Tan Uyen,2026-02-11 06:00:00,24.7,87,2.9,0.1,0.0
Tan Uyen,2026-02-11 07:00:00,24.8,89,2.2,0.1,0.05
Tan Uyen,2026-02-11 08:00:00,25.4,87,3.8,0.1,0.15
Tan Uyen,2026-02-11 09:00:00,26.4,83,4.3,0.2,2.2
Tan Uyen,2026-02-11 10:00:00,27.5,76,7.1,0.1,4.05
Tan Uyen,2026-02-11 11:00:00,28.9,71,5.8,0.1,6.85
Tan Uyen,2026-02-11 12:00:00,30.1,68,5.4,0.1,6.85
Tan Uyen,2026-02-11 13:00:00,29.5,73,6.9,0.0,8.05
Tan Uyen,2026-02-11 14:00:00,29.8,73,7.3,0.4,4.2
Tan Uyen,2026-02-11 15:00:00,29.6,74,8.5,0.7,2.9
Tan Uyen,2026-02-11 16:00:00,28.8,75,7.9,2.1,1.1
Tan Uyen,2026-02-11 17:00:00,28.3,77,5.9,1.0,0.2
Tan Uyen,2026-02-11 18:00:00,27.8,81,2.2,0.0,0.1
Tan Uyen,2026-02-11 19:00:00,27.0,85,6.1,0.0,0.0
Tan Uyen,2026-02-11 20:00:00,26.1,89,6.4,0.4,0.0
Tan Uyen,2026-02-11 21:00:00,25.8,91,3.7,0.0,0.0
Tan Uyen,2026-02-11 22:00:00,25.5,92,3.7,0.0,0.0
Tan Uyen,2026-02-11 23:00:00,25.2,92,4.0,0.0,0.0
Tan Uyen,2026-02-12 00:00:00,25.0,92,3.7,0.0,0.0
Tan Uyen,2026-02-12 01:00:00,24.6,92,1.8,0.0,0.0
Tan Uyen,2026-02-12 02:00:00,24.4,93,1.6,0.0,0.0
Tan Uyen,2026-02-12 03:00:00,24.0,95,2.9,0.0,0.0
Tan Uyen,2026-02-12 04:00:00,23.9,95,3.0,0.0,0.0
Tan Uyen,2026-02-12 05:00:00,23.7,96,3.5,0.0,0.0
Tan Uyen,2026-02-12 06:00:00,23.6,96,3.4,0.0,0.0
Tan Uyen,2026-02-12 07:00:00,24.0,96,3.2,0.0,0.2
Tan Uyen,2026-02-12 08:00:00,25.1,92,6.0,0.0,1.45
Tan Uyen,2026-02-12 09:00:00,26.7,83,7.9,0.0,3.5
Tan Uyen,2026-02-12 10:00:00,28.3,76,9.2,0.0,5.6
Tan Uyen,2026-02-12 11:00:00,29.1,72,10.6,0.1,7.35
Tan Uyen,2026-02-12 12:00:00,29.9,70,11.6,0.1,8.35
Tan Uyen,2026-02-12 13:00:00,30.7,68,6.8,0.0,8.45
Tan Uyen,2026-02-12 14:00:00,31.1,65,5.6,0.0,7.65
Tan Uyen,2026-02-12 15:00:00,31.3,63,3.6,0.0,4.45
Tan Uyen,2026-02-12 16:00:00,31.0,64,2.2,0.0,1.2
Tan Uyen,2026-02-12 17:00:00,30.7,65,2.7,0.0,0.25
Tan Uyen,2026-02-12 18:00:00,28.5,75,7.3,0.5,0.3
Tan Uyen,2026-02-12 19:00:00,27.4,81,9.2,1.0,0.0
Tan Uyen,2026-02-12 20:00:00,26.5,82,9.8,0.0,0.0
Tan Uyen,2026-02-12 21:00:00,25.8,84,8.6,0.0,0.0
Tan Uyen,2026-02-12 22:00:00,25.3,85,7.0,0.0,0.0
Tan Uyen,2026-02-12 23:00:00,25.0,87,5.4,0.0,0.0
Tan Uyen,2026-02-13 00:00:00,24.7,88,4.6,0.0,0.0
Tan Uyen,2026-02-13 01:00:00,24.7,87,1.8,0.0,0.0
Tan Uyen,2026-02-13 02:00:00,24.5,88,1.4,0.0,0.0
Tan Uyen,2026-02-13 03:00:00,24.3,89,1.3,0.0,0.0
Tan Uyen,2026-02-13 04:00:00,24.0,90,1.5,0.0,0.0
Tan Uyen,2026-02-13 05:00:00,23.7,92,1.8,0.0,0.0
Tan Uyen,2026-02-13 06:00:00,23.5,93,1.9,0.0,0.0
Tan Uyen,2026-02-13 07:00:00,23.9,91,2.3,0.0,0.2
Tan Uyen,2026-02-13 08:00:00,25.6,85,2.2,0.0,1.35
Tan Uyen,2026-02-13 09:00:00,27.5,78,3.0,0.0,3.45
Tan Uyen,2026-02-13 10:00:00,29.2,72,3.9,0.0,5.35
Tan Uyen,2026-02-13 11:00:00,30.7,64,3.7,0.0,6.65
Tan Uyen,2026-02-13 12:00:00,31.9,58,2.4,0.0,7.0
Tan Uyen,2026-02-13 13:00:00,32.7,53,3.1,0.0,7.65
Tan Uyen,2026-02-13 14:00:00,33.4,50,4.1,0.0,7.15
Tan Uyen,2026-02-13 15:00:00,33.5,50,5.7,0.0,6.05
Tan Uyen,2026-02-13 16:00:00,32.7,49,9.4,0.0,4.05
